Country_Other,April16,April17,April18,April19,April20,April21,April22,April23,April24,April25,April26,April27,April28,April29,April30,May01,May02,May03,May04,May05,May06,May07,May08,May09,May10,May11,May12,May13,May14,May15,May16,May17,May18,May19,May20,May21,May22,May23,May24,May25,May26,May27,May28,May29,May30,May31,June01,June02,June03,June04,June05,June06,June07,June08,June09,June10,June11,June12,June13,June14,June15,June16,June17,June18,June19,June20,June21,June22,June23,June24,June25,June26,June27,June28,June29,June30,July01,July02,July03,July04,July05,July06,July07,July08,July09,July10,July11,July12,July13,July14,July15,July16,July17,July18,July19,July20,July21,July22,July23,July24,July25,July26,July27,July28,July29,July30,July31,August01,August02,August03,August04,August05,August06,August07,August08,August09,August10,August11,August12,August13,August14,August15,August16,August17,August18,August19,August20,August21,August22,August23
Saint Lucia,"1,737","1,737","1,873","1,873","1,873","1,982","1,982","1,982","1,982","1,982","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","2,429","3,131","3,376","3,376","3,376","3,376","3,376","3,959","3,961","3,961","4,283","4,283","4,283","4,283","4,283","4,283","4,724","4,724","4,893","4,893","5,034","5,257",,"5,513","5,513","5,513","5,513","5,513","6,063","6,559","6,559","6,559","6,559","6,559","6,558","6,885","6,885","6,885","6,885","6,885","6,885","7,386","7,386","7,386","7,386","7,385","8,627","8,627","8,627","8,627","8,817","8,817","8,817","9,078","9,078","9,078","9,078","9,078","9,258","9,884","10,330","10,450","10,450","10,449","10,645","10,901","10,901","10,901","11,151","11,151","11,151","11,619","11,652","11,651","11,733","11,733","11,733","12,903","13,458","14,139","15,973","15,973","16,158","16,158","16,157","16,157","18,226","18,225","18,225","19,314","19,313","20,739","21,202","21,626","21,626","21,625","21,625","23,263","23,263","24,302","24,302","24,302","25,123","25,950","26,129","26,129","26,918","26,918","26,917","26,917"
St. Vincent Grenadines,784,784,784,784,784,847,892,892,973,973,973,973,973,973,973,973,973,973,"1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,397","1,397","1,398","1,398","1,398","1,398","1,398","1,398","1,578","1,578","1,578","1,885","1,884","1,884","1,948","1,948",,"4,256","5,347","5,347","5,347","5,346","5,365","5,364","5,409","5,409","5,752","5,752","5,797","5,797","5,797","5,797","5,797","5,797","5,797","6,590","6,590","6,680","6,680","6,680","6,725","6,725","6,878","6,878","7,067","7,067","7,067","7,608","7,608","7,608","7,608","7,608","7,608","7,607","7,607","8,346","8,346","8,346","9,220","9,220","9,220","10,806","10,806","10,932","10,932","10,932","11,428","11,734","11,734","13,005","13,005","14,428","14,428","14,843","16,528","16,528","16,528","16,816","16,816","16,816","16,815","16,815","19,735","19,744","19,743","21,852","22,050","22,059","22,058","22,058","22,788","22,788","22,787","23,869","23,868","23,868","25,949","25,949","26,616","26,615","27,327","27,381","27,381","27,380"
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Falkland Islands,"39,368","39,368","91,667","91,667","91,667","91,667","91,667","96,839","96,839","101,437","101,437","101,437","101,437","101,437","106,897","106,897","111,494","111,494","111,494","111,494","111,494","113,506","113,506","115,517","115,517","115,517","115,517","115,517","115,984","115,984","115,984","115,950","115,950","122,873","122,873","122,837","122,837","128,316","128,316","128,279","134,333","134,333",,"144,957","144,957","144,957","144,915","144,915","154,134","154,090","154,090","154,090","154,090","154,045","154,045","154,045","154,045","193,149","193,149","193,149","193,094","193,094","193,094","193,094","193,038","282,221","282,221","282,140","282,140","282,140","295,370","295,285","295,285","295,285","295,285","295,200","295,200","344,064","343,966","343,966","343,966","343,966","343,867","343,867","400,172","400,057","400,057","400,057","400,057","399,943","476,601","476,601","476,601","476,464","476,464","476,464","476,327","476,327","521,090","521,090","520,941","520,941","520,941","520,792","520,792","520,792","520,792","520,642","520,642","520,642","520,642","520,493","520,493","646,604","646,418","646,418","646,418","646,418","646,233","646,233","646,233","646,048","646,048","646,048","646,048","645,863","645,863","645,863","645,863","645,678"
Burundi,,7,7,7,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0.08,24,24,24,24,24,24,24,24,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,41,41,41,41,41,41,63,63,63,63,63,63,63,63,63,63,563,563,563,563,563,563,563,563,562,562,562,952,"1,100","1,100","1,139","1,139","1,205","1,205","1,205","1,310","1,310","1,310","1,310","1,310","1,310","1,310","1,428","1,451","1,451","1,451","1,451","1,451","1,451","1,451","1,450","1,675","1,675","1,675","1,675","1,675","1,675","1,675"
Montserrat,"7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212","7,212",200,"7,212","7,212","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,220"
Turks and Caicos,"1,834","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,144","2,764","2,764","2,764","2,764","2,815","2,815","2,815","2,815","2,815","2,815","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820","3,259","3,259","3,259","3,259","3,336",26,"3,336","3,336","3,336","3,956","3,956","3,956","3,956","3,956","4,964","4,964","4,963","4,963","4,963","4,963","4,963","4,962","6,332","6,332","6,332","6,331","6,331","9,458","9,457","9,457","10,749","10,748","10,748","11,470","11,470","14,518","15,706","16,713","16,841","17,822","17,821","17,821","17,820","20,014","20,401","20,400","21,252","21,251","22,464","23,392","24,347","24,424","24,422","24,422","24,420","24,420","25,270","25,554","26,224","26,223","27,022","27,382","27,743","28,464","28,463","28,927","29,029","29,028","30,136","30,419","31,372","31,371","31,473","31,472","31,522","32,295","32,784","34,613","34,613","37,912","37,911","39,200","40,410","42,059","43,114","47,445","47,442","47,467","48,780","50,015","50,246","51,326","53,697"
Greenland,"16,065","17,950","18,372","18,372","18,372","20,257","20,257","20,257","20,257","21,138","21,138","21,138","21,138","21,138","22,160","22,389","22,389","22,706","22,794","23,463","23,992","24,555","24,555","24,555","24,555","25,735","26,510","26,510","27,820","28,701","28,701","28,701","30,321","31,132","31,132","31,132","31,131","32,593","33,210","33,209","34,143","35,324",,"35,763","35,763","37,719","37,719","38,300","38,810","39,480","40,308","40,307","40,307","41,769","42,491","42,491","42,491","44,235","44,234","44,234","46,348","47,969","47,968","48,250","49,448","49,447","49,447","49,852","49,852","49,851","56,422","58,853","58,853","58,852","61,688","64,841","67,624","67,640","69,648","69,648","69,647","73,839","76,816","76,816","76,815","80,619","80,619","80,619","84,352","84,352","89,795","90,957","90,956","91,449","91,449","94,617","96,432","98,985","99,426","99,424","99,424","99,794","101,133","101,870","101,870","102,786","103,139","103,137","103,137","103,489","103,487","104,438","105,266","106,129","106,127","106,127","106,127","108,082","108,080","109,735","110,510","110,878","110,878","111,653","111,653","112,426","113,518","113,835","113,835","113,833"
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gambia,116,131,131,131,131,131,131,131,166,166,166,166,166,166,166,166,166,166,166,166,233,313,313,313,351,351,512,545,557,557,557,557,613,613,613,613,613,613,613,613,688,718,0.4,729,729,729,728,728,777,777,791,791,791,791,817,817,817,817,817,816,816,816,816,816,816,816,816,816,816,843,843,843,843,876,876,"1,244","1,244","1,244","1,244","1,308","1,308","1,308","1,308","1,308","1,415","1,478","1,478","1,478","1,477","1,477","1,477","1,477","1,477","1,522","1,521","1,521","1,521","1,584","1,866","1,865","1,865","1,865","1,865","1,865","1,865","2,007","2,006","2,006","2,006","2,006","2,006","2,006","2,139","2,139","2,139","2,139","2,139","2,263","2,407","2,483","2,540","2,603","2,603","2,603","2,603","4,318","4,445","4,445","4,444","4,444"
Suriname,,,,,,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,833,833,833,833,2,"1,334","1,334","1,334","1,334","1,334","1,334","1,334","1,334","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,987","1,986","1,986","1,986","1,986","1,986","1,986","1,986","1,986","1,986","2,121","2,121","2,121","2,121","2,121","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,119","2,119","2,119","2,119","2,119","2,119","2,267","2,758","2,758","2,758","2,758","3,097","3,432","3,650","4,401","4,743","5,540","5,976","6,499","6,499","6,914","6,914","7,576","7,576","7,576","7,899","8,232","8,997","9,480","10,026","10,499","11,308","11,570"
MS Zaandam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Vatican City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Papua New Guinea,19,19,19,19,19,68,68,68,68,68,68,68,68,68,68,68,68,68,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,,269,269,269,520,520,520,520,520,520,520,520,520,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,630,630,630,630,630,799,799,799,799,799,799,799,799,799,799,799,798,798,798,798,798,798,798,798,798,798,798,798,"1,070","1,104","1,108","1,116","1,116","1,116","1,116","1,116","1,116","1,138","1,168","1,168","1,168","1,168","1,206","1,206","1,206","1,206","1,206","1,276","1,329","1,329","1,329","1,329","1,490","1,490","1,490","1,490","1,610","1,610","1,610","1,636"
Mauritania,153,153,196,196,196,196,208,208,222,222,222,222,222,222,222,222,222,222,222,222,396,396,396,396,396,396,433,433,435,435,435,435,557,557,557,557,557,557,557,557,557,557,4,557,"1,650","1,650","1,650","1,650","1,650","1,650","1,650","1,649","1,649","1,649","1,649","1,649","1,649","1,649","1,649","2,981","2,981","2,981","2,981","2,980","2,980","2,980","2,980","2,980","2,979","2,979","2,979","2,979","2,978","2,978","2,978","2,978","2,978","2,977","2,977","2,977","2,977","2,977","2,976","2,976","2,976","2,976","2,975","2,975","2,975","2,975","2,975","2,974","2,974","2,974","2,974","2,974","12,298","12,297","12,297","12,296","12,295","12,294","12,293","12,292","12,291","12,290","12,289","12,289","12,316","12,316","12,315","12,314","12,313","12,312","12,311","12,310","12,356","12,355","12,471","12,470","12,469","12,468","12,467","12,466","14,764","14,763","14,762","14,761","14,760","14,759"
Bhutan,"1,511","10,255","10,507","10,507","11,107","11,359","11,603","11,603","11,603","11,603","12,689","12,738","12,785","12,785","13,018","13,091","13,670","13,946","14,230","14,275","14,739","14,894","14,894","14,992","15,105","15,128","15,763","15,882","16,784","17,275","17,728","17,781","18,119","18,457","18,548","18,850","19,260","19,843","19,842","20,249","20,249","20,579",,"21,466","21,843","22,102","22,498","22,855","23,215","23,656","23,655","24,648","25,093","25,340","25,654","26,071","26,454","26,621","26,728","26,881","27,416","27,954","28,252","28,847","29,199","29,334","29,757","30,044","30,292","30,785","30,924","31,093","31,092","31,766","31,765","31,765","32,557","32,731","32,884","32,988","33,146","33,464","33,768","33,855","34,229","34,424","35,146","47,442","47,568","47,761","50,872","51,105","51,339","51,576","52,200","52,302","52,491","52,766","52,764","53,001","53,195","53,650","53,712","54,081","54,503","54,630","55,931","57,662","64,001","66,213","67,955","70,266","70,671","71,366","71,869","72,172","72,208","72,655","72,724","72,750","72,818","72,918","76,928","73,151","80,391","81,673","86,488","91,538","98,386","102,645"
British Virgin Islands,,,,,,,,,,,,,,,,,,,,"4,366","4,366","4,366","4,366","5,524","5,524","5,524","5,524","5,524","5,529","5,529","5,529","5,529","5,529","5,528","5,528","5,528","5,528","5,528","5,528","5,528","5,528","5,528",33,"5,527","5,527","5,527","5,527","5,527","5,527","5,527","5,527","5,527","5,527","5,526","5,526","5,526","7,015","7,015","7,015","7,015","7,015","7,015","7,014","7,014","7,014","7,014","7,014","7,014","7,014","7,013","7,013","7,013","7,013","7,013","7,013","7,013","7,013","7,012","14,521","14,521","14,520","14,520","14,520","14,520","14,519","14,519","14,519","14,519","14,518","14,518","14,518","14,517","14,517","14,517","14,517","14,516","14,516","14,516","14,515","14,515","14,515","14,515","14,514","14,514","14,514","14,514","14,513","41,424","41,423","41,421","41,421","50,312","50,312","50,311","50,311","50,309","50,309","50,307","50,307","50,306","50,304","50,304","50,302","50,302","62,463","62,463","62,461","62,461","69,134","69,132"
St. Barth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,875","13,875","13,875","13,875","13,875",,"13,875","13,875","13,873","13,873","13,873","13,873","13,873","13,873","13,873","13,873","15,392","15,392","15,392","15,392","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,391","15,389","15,389","15,389","15,389","15,389","15,389","15,389","15,389","15,389","15,389","15,389","15,389","51,326","51,326","51,326","51,326","51,326","51,326","51,326","51,326","51,326","51,326","51,326","51,326","90,799","90,799","90,799","90,799","90,799","90,799","90,799","126,126","126,126","126,126","126,126","126,126","126,126","126,113","126,113","126,113","126,113","126,113","126,113","126,113","126,113","126,113","163,158","163,158","163,158","163,141","163,141","171,946","171,946","171,946","171,946","171,946","171,946","171,946","171,946","171,946","171,946"
South Sudan,,,,,,,,,,,,,,,,111,111,111,111,111,111,111,111,111,111,111,111,111,300,300,300,300,300,300,300,300,300,300,300,300,300,300,0.9,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,878,878,878,878,908,914,914,914,914,914,914,952,967,967,967,967,967,967,967,967,967,967,967,967,967,967,"1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,074","1,074","1,074","1,074","1,074","1,074","1,074","1,074","1,074","1,074","1,074"
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Caribbean Netherlands,381,381,381,"4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","4,195","13,614","13,631","13,630","13,630","13,630","13,629","13,629","13,629","13,628","16,185","16,185","16,184","16,184","16,184","16,183",,"16,183","16,182","16,181","16,181","16,181","16,180","16,180","16,180","16,179","16,179","16,178","16,178","16,178","16,177","16,176","16,176","16,176","16,175","16,175","16,175","16,174","16,174","16,173","16,173","16,173","16,172","16,171","16,171","16,171","16,170","16,170","16,170","16,169","16,169","16,168","16,168","16,168","16,167","16,167","16,167","16,166","16,165","16,165","16,165","16,164","16,164","16,163","16,163","16,163","16,162","16,162","16,162","16,161","16,160","16,160","16,160","16,160","16,159","16,159","16,159","16,158","16,157","16,157","16,157","16,156","16,156","16,155","16,155","16,155","16,154","16,154","16,154","16,153","16,152","16,152","16,152","16,151","16,151","16,151","16,150","16,150","16,149","16,149","16,149","16,148","16,147","16,147"
Sao Tome and Principe,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,799,799,799,799,799,799,799,799,799,799,801,800,800,800,800,800,800,800,800,800,800,800,800,800,55,800,800,800,800,800,800,800,800,800,800,799,"5,002","5,002","5,838","6,185","6,636","6,677","6,686","6,686","7,028","7,283","7,443","7,442","7,675","7,779","7,911","7,957","8,002","8,047","8,092","8,092","8,137","8,182","8,228","8,227","8,364","8,363","8,454","8,499","8,544","8,590","8,671","8,671","8,835","8,916","8,998","8,997","9,229","9,366","9,429","9,565","9,679","9,765","9,860","9,992","10,174","12,334","12,561","12,711","12,783","12,864","13,023","13,086","13,295","13,395","13,476","13,516","13,657","13,948","14,025","14,211","14,265","14,305","14,304","14,390","14,526","14,621","14,793","14,847","14,928","14,927","14,926","15,035","15,621","15,671","15,847","15,847"
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,001","2,001","2,001","2,001","2,001",,"2,735","2,735","2,735","2,735","2,735","2,735","2,735","2,734","2,734","2,734","2,734","2,734","2,734","2,734","2,734","2,734","6,201","6,201","6,201","6,201","6,201","6,200","6,200","6,200","6,200","6,200","6,200","11,999","11,999","11,998","11,998","11,998","18,130","18,130","18,130","18,128","18,128","18,127","20,327","20,327","20,325","20,325","20,325","20,324","25,322","25,320","25,320","25,320","25,318","25,318","25,318","25,316","25,316","25,316","25,315","25,315","25,313","25,313","25,313","25,311","25,311","25,311","25,310","25,310","25,310","25,308","35,764","35,762","35,762","35,762","35,759","35,759","35,759","35,757","35,757","35,757","35,755","35,755","35,752","44,075","44,075","44,072","44,072","44,072","44,069","44,069","44,066"
Saint Pierre Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Yemen,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
